Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
2f67e558a184ce6d21407966c51a85b6,3,13.3,C,8,S,WI,1.19,116232,Executive,11,1,Dell Latitude 7280 Ultrabook,1,DDR2,12.5,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,Windows 10,1.18,1859,
cefa46ce0839434da149694d45a77181,1,14,C,8,S,WI,1.43,116310,Executive,11,1,Google Pixelbook (Core Ultrabook,1,DDR2,12.3,Intel Core i5 7Y57 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Chrome OS,1.1,1559,
a18777f2f58cac8a9781717e4c8cb4a8,1,17.3,D,16,S,WI,3,116620,Executive,11,1,Asus Zenbook UX330UA-AH5Q Ultrabook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.2,1129,
df848a17111cb1f2adbe0d2ddf7fdc49,1,12,C,8,S,MA,0.92,117085,Executive,11,1,Dell Latitude 3380 Notebook,1,DDR2,13.3,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.65,849,
dd98f98206237b7b04b8a52f6378e173,1,13.3,C,8,S,MA,1.37,117748,Executive,11,1,Acer TravelMate P238-M Notebook,1,DDR2,13.3,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.6,655,
59ebad57e5f5bebfec5d55b9871dc7bf,1,17.3,D,16,S,WI,2.9,118559,Executive,11,0,Asus X751NV-TY001 (N4200/4GB/1TB/GeForce Notebook,1,DDR2,17.3,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2.8,470.34,
cecf18d17ddbb4783cb2fb70a0c4206e,1,15.6,D,8,S,WI,2.31,118946,Executive,11,1,Dell Inspiron 7559 Gaming,1,DDR2,15.6,Intel Core i7 6700HQ 2.6GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,Windows 10,2.72,1099,
e1e8e034ef73f182067e946abba304ca,2,13.3,B,8,S,WI,1.2,119024,Executive,11,1,Samsung Notebook 9 Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.31,1599,
02219a2cea8568b829119faeb89a018a,1,14,B,8,S,WI,1.25,119024,Executive,11,1,Acer Aspire A315-31 Notebook,1,DDR2,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Linux,2.1,298,
63c6129ff357ce4f0d163e219323f82c,1,15.6,C,16,S,WI,1.93,119209,Executive,11,1,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon R7 M445,Windows 10,2.3,1181.27,
d142b81a7958b067003bbb589022ba14,1,17.3,D,16,S,WI,3.2,120109,Programmer,12,0,Samsung Notebook 9 2 in 1 Convertible,1,DDR2,15,Intel Core i7 7500U 2.7GHz,16,256GB SSD,AMD Radeon 540,Windows 10,1.71,1799,
86206da37c9119c234bb1e016d5942b1,1,17.3,C,16,S,WI,2.77,120109,Programmer,12,1,Toshiba Tecra A40-C-1E5 Notebook,1,DDR2,14,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.75,1020,
9069db92c464982f9c1c82d668ecd603,1,12.3,C,8,S,CH,1.1,120885,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.62,1099,
785489ade16c9c888af9d6c1ca38bc3c,1,15.6,C,8,S,WI,2.59,121040,Programmer,12,0,HP EliteBook 820 Ultrabook,1,DDR2,12.5,Intel Core i5 6200U 2.3GHz,4,256GB SSD,Intel HD Graphics 520,Windows 10,1.26,1244,
fd2e06578a3e59f066c0d5241a44d1a7,3,12.5,B,4,S,WI,1.26,122436,Programmer,12,0,Asus Q524UQ-BHI7T15 (i7-7500U/12GB/2TB/GeForce 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,2TB HDD,Nvidia GeForce 940MX,Windows 10,2.3,839,
ef6471dac1a966d77b075669f1c4dc57,0,13.3,C,8,S,WI,1.2,122436,Programmer,12,1,Lenovo Thinkpad P50 Notebook,1,DDR2,15.6,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M2000M,Windows 7,2.5,2370,
80f6d3aa1ef6dfb71eca87ab3407b870,1,12.5,C,8,S,WI,1.36,122823,Programmer,12,0,Acer Swift 3 Notebook,1,DDR2,14,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.8,636,
0f360728a5a4b8374722b472a97fbe70,1,17.3,D,16,S,WI,3,123366,Programmer,12,1,Razer Blade Pro Gaming,1,DDR2,14,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1060,Windows 10,1.95,2899,
7dccc6873676382e599b51ab9ad9b508,2,17.3,D,16,S,WI,2.7,123986,Programmer,12,1,Asus Vivobook Max Notebook,1,DDR2,15.6,Intel Pentium Dual Core N4200 1.1GHz,8,128GB SSD,Intel HD Graphics 505,Windows 10,2,581.9,
b502c36b512e6f0475b08c0b7ce1ba86,1,13.3,C,8,S,WI,1.31,123986,Programmer,12,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD + 1TB HDD,Nvidia GeForce GTX 1070M,Windows 10,4.42,3588.8,
81e9e84e9195ddf50756a3b02c0caf43,1,13.3,B,8,S,WI,1.21,123986,Programmer,12,1,Asus Rog G752VS-BA171T Gaming,1,DDR2,17.3,Intel Core i7 6700HQ 2.6GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.3,2350,
5437db4c4dafb347df2c36204b9b3917,1,13.9,B,8,S,WI,1.4,123986,Programmer,12,1,Toshiba Tecra Z40-C-161 Ultrabook,1,DDR2,14,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Nvidia GeForce 930M,Windows 10,1.47,1764,
053460fe68011b080fea27586ffe2a33,1,15.6,C,16,S,WI,1.88,124681,Programmer,12,0,Lenovo IdeaPad 110-15IBR Notebook,1,DDR2,15.6,Intel Celeron Quad Core N3710 1.6GHz,8,1TB HDD,Intel HD Graphics 405,No OS,2.2,329,
a92b32209a8b3175459b7f89d9a012b4,1,13.3,B,8,S,WI,1.21,126313,Programmer,12,1,Lenovo ThinkPad T470s Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.7,2299,
0109d9888cde8695196f8ba817699bba,2,14,B,8,S,WI,1.36,127088,Programmer,12,1,MSI GS43VR 7RE Gaming,1,DDR2,14,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,1.6,1891,
508495177665755dfa5e9515ae6aaff2,1,13.3,C,8,R,WI,1.21,127863,Programmer,12,1,MSI GL62M (i5-7300HQ/8GB/1TB Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.2,1089,
2571b007023ab6f3d6e43e6ee2b660d5,1,15.6,C,8,S,WI,2.3,127863,Programmer,12,1,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,4,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.4,999,
8d00e15b704a0ba2f86ea3dc4527b367,2,13.3,C,16,S,WI,1.22,127863,Programmer,12,0,Acer Predator G9-793 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,4.2,2299,
c2d20c05566d8b9047bf0ab158fc499f,1,13.3,C,16,S,WI,0.81,127863,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.62,985,
1a0e4f61d6a387d353fd9183d303316d,1,14,C,8,S,WI,1.32,127941,Programmer,12,1,Asus FX502VM-DM560T (i7-7700HQ/8GB/1TB Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX1060,Windows 10,2.24,1339,
7575893e055e9973b20321cdc162a66b,1,12.5,C,8,S,WI,1.36,127941,Programmer,12,1,Vero K146 (N3350/4GB/32GB/W10) Notebook,1,DDR2,14,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.22,202.9,
637f04d8724d035165c9218e745c33ba,1,15.6,D,8,S,WI,2.3,128329,Programmer,12,0,Lenovo ThinkPad Yoga 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.37,1970,
0e10271f286aa2135101375e060fef95,1,12.5,B,8,S,WI,1.26,129414,Programmer,12,1,Lenovo Yoga 510-15IKB 2 in 1 Convertible,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,AMD Radeon R7 M460,Windows 10,2.08,959,
30abe95e89f6ee4e1004b58b90577a6a,1,12.5,B,8,S,WI,1.34,129492,Programmer,12,1,"Apple MacBook 12"" Ultrabook",1,DDR2,12,Intel Core M 1.2GHz,8,512GB Flash Storage,Intel HD Graphics 5300,Mac OS X,0.92,1165,
d1864fb38955b53e812b8659343772f8,1,13.3,B,8,R,WI,1.05,129647,Programmer,12,1,Lenovo ThinkPad X1 2 in 1 Convertible,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.42,2330,
a92c3db26324a3abf7a46b82547d7632,3,14,C,12,S,WI,1.4,129724,Programmer,12,0,Asus R417NA-RS01 (N3350/4GB/32GB/W10) Notebook,1,DDR2,14,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.63,299,
eff4ac46812019e9b1f4490f9a27514f,1,15.6,D,16,S,WI,2.62,130190,Programmer,12,0,Dell Latitude 3580 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.95,810,
b884aae388fd30195262bb0b5431b99e,1,14,C,8,P,WI,1.36,130267,Programmer,12,1,Lenovo Yoga 910-13IKB 2 in 1 Convertible,1,DDR2,13.9,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.38,1349,
bdc23cf547750e638698fcef24d843ae,1,14,C,8,S,WI,1.17,130782,Programmer,12,0,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,256GB SSD,AMD Radeon R5 M420X,Windows 10,2,739,
5d55c2554041f68c5d374ab0107cc430,2,12.5,C,8,S,WI,1.6,131043,Programmer,12,0,HP ZBook 17 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M2200,Windows 10,3.14,2064.9,
d35a70d338676470fb62dfa8936d791a,1,17.3,D,8,S,WI,3.2,131430,Programmer,12,0,Asus Pro P2540UA-XS51 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2.37,1099,
74127b66edaeae96f9f8fb8e2128acf4,1,15.6,D,8,S,WI,2,131740,Programmer,12,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.29,1499,
4c972f9d7df35c7c3c2fb3ef9f69b678,1,17.3,D,12,S,WI,3.78,131740,Programmer,12,1,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,1749,
59db9b2b8b0bc67105a8fa2c958386db,2,15,C,8,S,WI,1.17,131740,Programmer,12,0,Dell Latitude 3180 Netbook,1,DDR2,11.6,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,Windows 10,1.63,744,
8286d7fb2639ff6e0d94f3a90ee64b0f,1,15.6,D,16,S,WI,2.5,131740,Programmer,12,1,HP EliteBook 820 Netbook,1,DDR2,12.5,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.26,1389,
71d82b41f2cf8ccb5e8af19b1c05ee90,3,13.3,B,4,S,WI,1.28,131818,Programmer,12,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.1,780,
648d5ddefcfe8ff7d727c11e48fae75e,1,15.6,C,8,S,WI,1.99,134067,Programmer,12,0,HP 15-ba043na (A12-9700P/8GB/2TB/W10) Notebook,1,DDR2,15.6,AMD A12-Series 9700P 2.5GHz,8,2TB HDD,AMD Radeon R7 Graphics,Windows 10,2.04,629,
4dd473c291721eb18247991f22c25182,1,15.6,D,8,S,WI,2.6,134785,Programmer,12,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.62,1679,
d2cbabf462a8910f4f7dd1e935599837,1,13.3,C,16,S,WI,1.2,135462,Programmer,12,0,Lenovo IdeaPad 310-15IKB Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Nvidia GeForce 920M,Windows 10,2.4,609,
a4030fa428f31ae61e3889892bb98d45,1,13.3,C,16,S,WI,1.1,135610,Programmer,12,0,HP Omen 17-an012dx Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,AMD Radeon RX 580,Windows 10,3.74,1749,
0a76a714aa0033d736d7aa7dc1885f04,1,14,C,8,R,WI,1.48,135617,Programmer,12,1,MSI GE72MVR 7RG Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.9,2415,
fd3dfed13bd546c46511b27a90daee9d,3,17.3,D,16,S,WI,2.99,135617,Programmer,12,1,Samsung Notebook 9 Ultrabook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,0.81,1499,
20d8e5c78cfee1d2b9862bf1d0e5fe37,1,15.6,D,16,S,WI,3.2,135617,Programmer,12,0,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce GT 940MX,Windows 10,1.98,961,
c7ea595dbeefc0032ef277165dfedbf2,1,17.3,D,12,S,WI,3.74,135617,Programmer,12,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,AMD Radeon R5 M420,Windows 10,2.18,789.81,
1b26879171e821d8092aed67d50182f4,1,14,C,16,S,WI,1.38,135617,Programmer,12,1,Lenovo Thinkpad T470s Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.32,1859,
038fa0440dc2b090e0a04c33edfff391,1,15.6,C,8,S,WI,2.06,135617,Programmer,12,0,Razer Blade Stealth Ultrabook,1,DDR2,12.5,Intel Core i7 7500U 2.5GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.29,1799,
dba59d1ad2ceffd22ea9a2e1f5228af3,1,14,C,8,S,WI,1.36,135695,Programmer,12,1,HP Chromebook 11 Netbook,1,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.23,385,
4d7b3b558563dc98c144598755ffc77d,1,13.3,C,8,S,WI,1.37,136270,Programmer,12,1,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,4.36,2505.02,
704f447c29102b5abaf9eed84c18010c,1,12.5,C,8,S,WI,1.36,136470,Programmer,12,0,Dell Latitude 3480 Notebook,3,DDR-SDRAM_(DDRRAM),14,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.76,755,
1d016233a79c98fd21eb8db2fa5a10c4,1,15.6,D,8,S,WI,2.06,136703,Programmer,12,1,Lenovo V110-15ISK (i3-6006U/4GB/500GB/W10) Notebook,3,DDR2,15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.1,489.9,
a96200bf0e847a15f64366eef7a131ef,1,14,C,16,S,WI,1.47,136781,Programmer,12,0,Toshiba Tecra X40-D-10Z Ultrabook,1,DDR2,14,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.25,1090,
8e2edbdf567e387efaa31b777dfdbe06,1,17.3,C,8,S,WI,2.73,137246,Programmer,12,1,Lenovo Thinkpad X1 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.13,2499,
052eb6831c3637ad279ba5f758291437,3,14,C,8,S,WI,1.36,137634,Programmer,12,0,MSI GL62M 7RD Gaming,3,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.4,1199,
3a4b7edfaa89709be2471822b09162ff,2,15.6,D,8,S,WI,2.23,137866,Programmer,12,0,Lenovo ThinkPad X1 Ultrabook,3,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB Flash Storage,Intel HD Graphics 620,Windows 10,1.13,1875,
7bb81c4cd72c16869a03d6e7f46bac6d,3,12.5,C,8,S,WI,1.1,138797,Programmer,12,1,Toshiba Satellite Pro Notebook,3,DDR2,14,Intel Pentium Dual Core 4405U 2.1GHz,4,128GB SSD,Intel HD Graphics 510,Windows 10,1.75,499,
b5d3dcd9857209923e9d91671c9b5424,1,12.5,C,16,R,WI,1.36,139417,Programmer,12,1,Asus ZenBook Flip 2 in 1 Convertible,3,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.1,1358,
5c13c9238f828757bbf3e4e8490c5779,1,15,C,16,R,WI,1.71,139494,Programmer,12,0,Dell Latitude 3480 Notebook,1,DDR2,14,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.76,585,
58d2e7043725286b9d3cecc10ee7adc2,1,15.6,D,16,S,WI,2.5,139494,Programmer,12,1,Acer Chromebook 11 Netbook,3,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.35,355,
d273a6f273df95104c6d51f98c0ab541,1,17.3,D,12,S,WI,2.62,139494,Programmer,12,0,Acer Swift 3 Notebook,1,DDR2,14,Intel Core i3 7100U 2.4GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.5,619,
12acd05d33b45dd884cfbbaba2338608,3,15.6,D,16,S,WI,2.4,139494,Programmer,12,0,Razer Blade Pro Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,32,512GB SSD,Nvidia GeForce GTX 1080,Windows 10,3.49,5499,
07f3f6efbdf1f4fa6a63d8253a98d9c2,2,17.3,C,16,S,WI,2.73,139494,Programmer,12,1,Lenovo Thinkpad X1 Ultrabook,1,DDR2,14,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,Windows 10,1.1,2099,
9b9d00d9ee98aff3945d9a43e0de844b,3,15.6,C,16,S,WI,2.3,139494,Programmer,12,1,Asus VivoBook Max Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Nvidia GeForce 920,Linux,2.1,519,
fca2e28eaa439c6c2f429e56e0d16252,1,17.3,D,16,S,WI,4.3,139494,Programmer,12,0,Lenovo Thinkpad T460 Notebook,1,DDR2,14,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.7,1186,
916c6f6b8270d52bf52e815cb2150730,1,12.5,C,16,S,WI,1.29,139494,Programmer,12,0,Lenovo ThinkPad T470s Notebook,1,DDR2,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.32,1650,
1321610d2378ce43a3a3849a31904bec,1,13.3,B,4,S,WI,1.28,139494,Programmer,12,0,Dell Alienware 15 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,3.21,2774.63,
2864cd7f67cb38786b9075dac75095f9,2,14,B,8,S,WI,1.32,139494,Programmer,12,1,Asus Rog GL702VS-BA023T Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.9,2419,
9690414703801430d2eb09234a6c0d34,2,13.3,C,16,S,WI,1.3,139494,Programmer,12,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2,669,
bec8f09c94841e39022edc4957120a1f,1,13.5,C,8,S,WI,1.25,139494,Programmer,12,1,Lenovo N42-20 Chromebook Notebook,1,DDR2,14,Intel Celeron Quad Core N3160 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.5,325,
265038f622f0d300f8b51ab47659b6d2,1,13.3,B,8,S,MA,1.37,139851,Programmer,12,0,Asus R558UA-DM966T (i5-20U/8GB/128GB/FHD/W10) Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB HDD,Intel HD Graphics 620,Windows 10,2.3,590,
528eef766624a9d8647aae220782d7ba,1,15.6,D,8,S,WI,2,141123,Programmer,12,0,Asus Rog GL702VM-GC017T Gaming,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.73,1799,
27e8533c619e2c6514b37a16d042879a,3,13.3,B,8,S,WI,1.37,141511,Programmer,12,1,Dell Alienware 17 Gaming,1,SDRAM,17.3,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3072.89,
9dd1e902152897761b0350482e730c77,1,15.6,D,8,T,WI,2,141821,Programmer,12,0,HP ProBook 470 Notebook,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i5 20U 2.5GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.63,910,
5bd7f6269757f25f811ddfaac9306226,1,13.3,B,8,S,WI,1.42,142817,Programmer,12,0,Dell Vostro 3568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,2.18,713.99,
895dd0cf6e762413e95377e4cdbf0483,1,15.6,D,16,S,WI,2.65,143061,Programmer,12,1,HP EliteBook 840 Ultrabook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,Windows 7,1.54,1870,
f0862e368c886e083214bd0bda2733fc,1,13.9,C,16,R,WI,1.4,143371,Programmer,12,1,Dell Vostro 3568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,4,256GB SSD,AMD Radeon R5 M420,Windows 10,2.18,739,
646a7d919b4ebc7c75d2cf483b833aac,1,13.9,C,8,R,WI,1.37,143371,Programmer,12,0,HP Chromebook X360 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),11.6,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Chrome OS,1.4,615,
cd09a01ef064c57a5e5cd9a5cd88c722,2,15,C,16,R,WI,1.23,143371,Programmer,12,1,Asus ZenBook UX310UQ-GL026T Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 6200U 2.3GHz,8,512GB SSD,Nvidia GeForce 940M,Windows 10,1.45,1026,
212ca4a227eb08ee1cdd2d4bb610a8ca,1,15.6,C,16,S,WI,2.18,143837,Programmer,12,1,HP EliteBook x360 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.28,2277,
b592b19f4531ba5dbdc2e03a4c1cd5fb,1,14,C,12,S,WI,1.4,144069,Programmer,12,0,HP EliteBook 840 Ultrabook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,Windows 10,1.54,1468,
7ebd78cc299d48673cbe4d5d38233f3c,1,14,C,8,T,WI,1.32,144147,Programmer,12,1,HP 250 G6 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,No OS,1.86,299,
efedfe4e17ed2d8728f0e4b823eb4348,1,12.5,C,16,T,WI,1.18,144147,Programmer,12,1,Asus Rog GL502VM-DS74 Gaming,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.1,1899,
27ee4df540bb65025c70be7e1052c8f0,1,17.3,C,8,S,WI,3.14,144301,Programmer,12,0,Dell Inspiron 5767 Notebook,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,Linux,2.83,865,
ef5df9ecca3d83fc26d786e7e2cf690e,3,14,C,16,S,WI,1.24,144612,Programmer,12,1,Lenovo ThinkPad T470p Ultrabook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GT 940MX,Windows 10,1.96,1903,
8b6805ce6eb0a798f84bdda0be0977a6,1,13.5,C,8,S,WI,1.252,144833,Programmer,12,0,Asus K556UR-DM621T (i7-7500U/8GB/256GB/GeForce Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce GTX 930MX,Windows 10,2.3,787,
ca04e499ad2209fc552cfe9c0f1159a8,1,13.3,C,16,S,WI,1.2,144922,Programmer,12,1,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.9,945,
a976f2a3882587425bbf44ae7de547d9,1,13.3,B,8,S,WI,1.23,144922,Programmer,12,0,Asus X541NA (N4200/4GB/1TB/W10) Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Windows 10,2,449,
9080830693aff4fe1019c51325a6ea5a,1,14,C,8,S,WI,1.54,145000,Programmer,12,0,HP EliteBook x360 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.28,2559,
